nohup: ignoring input
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- 
	- gallery.html
	- index.html
	- upload.html

[GIN-debug] GET    /                         --> main.main.func1 (3 handlers)
[GIN-debug] GET    /gallery                  --> main.main.func2 (3 handlers)
[GIN-debug] GET    /upload                   --> main.main.func3 (3 handlers)
[GIN-debug] POST   /upload                   --> main.main.func4 (3 handlers)
[GIN-debug] GET    /files                    --> main.main.func5 (3 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2024/07/24 - 16:29:21 | 200 |     379.445µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:29:21 | 304 |      87.211µs |    59.37.125.44 | GET      "/static/css/custom.css"
[GIN] 2024/07/24 - 16:29:21 | 304 |      90.342µs |    59.37.125.44 | GET      "/static/images/welcome.png"
[GIN] 2024/07/24 - 16:29:28 | 200 |     472.085µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:29:28 | 200 |     123.592µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:29:31 | 200 |     349.458µs |    59.37.125.44 | GET      "/"
[GIN] 2024/07/24 - 16:29:33 | 200 |     460.019µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:29:33 | 200 |      72.263µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:29:34 | 200 |     443.358µs |    59.37.125.44 | GET      "/upload"
[GIN] 2024/07/24 - 16:30:31 | 200 |  519.312988ms |    59.37.125.44 | POST     "/upload"
[GIN] 2024/07/24 - 16:30:32 | 200 |     371.572µs |    59.37.125.44 | GET      "/gallery"
[GIN] 2024/07/24 - 16:30:32 | 200 |     199.971µs |    59.37.125.44 | GET      "/files?page=1"
[GIN] 2024/07/24 - 16:31:01 | 200 | 29.186503585s |    59.37.125.44 | GET      "/uploads/124c108667c682828492e3e508ee5d9f.jpeg"
[GIN] 2024/07/24 - 16:31:10 | 200 | 37.937297623s |    59.37.125.44 | GET      "/uploads/785f84d0c55169afb4e203c8a60b2629.jpeg"
[GIN] 2024/07/24 - 16:31:10 | 200 |     288.819µs |    59.37.125.44 | GET      "/"
